midpoint	G12
18296353.0	0.033203125
18302613.5	0.033203125
18309261.0	0.033203125
18315584.5	0.033203125
18323906.5	0.033203125
18330801.0	0.033203125
18336794.5	0.033203125
18342634.5	0.033203125
18350050.0	0.033203125
18356666.0	0.033203125
18363456.0	0.033203125
18371366.5	0.033203125
18378094.0	0.033203125
18384396.5	0.033203125
18391268.0	0.033203125
18397657.0	0.033203125
18405140.0	0.033203125
18412652.0	0.033203125
18419096.5	0.033203125
18426284.0	0.033203125
18432421.5	0.033203125
18439053.0	0.033203125
18445129.0	0.033203125
18451777.5	0.033203125
18458179.5	0.033203125
18466426.0	0.033203125
18473716.0	0.033203125
18478653.5	0.033203125
18486126.5	0.033203125
18493443.0	0.033203125
18500156.5	0.033203125
18507012.5	0.033203125
18513174.0	0.033203125
18519007.0	0.033203125
18525377.5	0.033203125
18530297.0	0.033203125
18536018.5	0.033203125
18542314.5	0.033203125
18547673.5	0.033203125
18553627.5	0.033203125
18561085.5	0.033203125
18567269.0	0.033203125
18574802.0	0.033203125
18581130.0	0.033203125
18586241.0	0.033203125
18591907.5	0.033203125
18597672.5	0.033203125
18604020.5	0.033203125
18609259.0	0.033203125
18614923.5	0.033203125
18620096.5	0.033203125
18626272.5	0.033203125
18632898.0	0.033203125
18647321.0	0.033203125
18654126.0	0.033203125
18661215.5	0.033203125
18668057.5	0.033203125
18675371.0	0.033203125
18681518.5	0.033203125
18692735.0	0.033203125
18699979.5	0.033203125
18707294.0	0.033203125
18712990.0	0.033203125
18719289.0	0.033203125
18725210.5	0.033203125
18730489.0	0.033203125
18735780.0	0.033203125
18742401.5	0.033203125
18748819.5	0.033203125
18754691.5	0.033203125
18760212.0	0.033203125
18766145.5	0.033203125
18772335.5	0.033203125
18784939.5	0.033203125
18791245.0	0.033203125
18795917.0	0.033203125
18801702.0	0.033203125
18806758.5	0.033203125
18813395.5	0.033203125
18820423.0	0.033203125
18826341.0	0.033203125
18832247.5	0.033203125
18839487.5	0.033203125
18844061.5	0.033203125
18849839.5	0.033203125
18855723.0	0.033203125
18861586.5	0.033203125
18868401.5	0.033203125
18876871.0	0.033203125
18890145.0	0.033203125
18899643.0	0.033203125
18909172.5	0.033203125
18919493.0	0.033203125
18925363.5	0.033203125
18932218.5	0.033203125
18940141.5	0.033203125
18946118.0	0.033203125
18954020.0	0.033203125
18962755.0	0.033203125
18970269.0	0.033203125
18979212.0	0.033203125
18986019.5	0.033203125
19002282.0	0.037109375
19007690.5	0.037109375
19013611.5	0.033203125
19019528.5	0.033203125
19025262.0	0.033203125
19031037.0	0.033203125
19036740.0	0.033203125
19043292.0	0.033203125
19050637.0	0.033203125
19057548.5	0.033203125
19063680.5	0.033203125
19070144.0	0.033203125
19077899.5	0.033203125
19086872.0	0.033203125
19095153.0	0.033203125
19103685.0	0.033203125
19109806.0	0.033203125
19117211.5	0.033203125
19125849.0	0.033203125
19133332.0	0.033203125
19151116.0	0.033203125
19156784.5	0.033203125
19163503.5	0.033203125
19169616.5	0.033203125
19176111.5	0.033203125
19183732.0	0.033203125
19191215.5	0.033203125
19198314.5	0.033203125
19206233.0	0.033203125
19212782.5	0.033203125
19219691.0	0.033203125
19224972.5	0.033203125
19231961.0	0.033203125
19238793.5	0.037109375
19246109.5	0.037109375
19254567.0	0.033203125
19261443.5	0.033203125
19269753.0	0.033203125
19278463.5	0.033203125
19287822.0	0.033203125
19294268.0	0.033203125
19302370.5	0.033203125
19314708.0	0.033203125
19323487.5	0.037109375
19332294.5	0.037109375
19338680.0	0.033203125
19345378.5	0.033203125
19351854.0	0.033203125
19358319.5	0.033203125
19363880.0	0.033203125
19369555.0	0.033203125
19376051.0	0.033203125
19383906.0	0.033203125
19390619.0	0.033203125
19397722.0	0.033203125
19402617.5	0.033203125
19408111.0	0.033203125
19414807.0	0.033203125
19425332.0	0.037109375
19433775.5	0.037109375
19442326.5	0.033203125
19452577.5	0.033203125
19461020.5	0.033203125
19468904.5	0.033203125
19478264.0	0.033203125
19486154.0	0.033203125
19491482.0	0.033203125
19499049.0	0.033203125
19505750.5	0.033203125
19512313.0	0.033203125
19519203.5	0.033203125
19525527.0	0.033203125
19530864.5	0.037109375
19538741.5	0.033203125
19546667.5	0.033203125
19553995.5	0.037109375
19560394.5	0.037109375
19566534.5	0.033203125
19577310.0	0.033203125
19588760.5	0.033203125
19595937.0	0.033203125
19601563.5	0.033203125
19606596.0	0.033203125
19612854.0	0.033203125
19619071.5	0.033203125
19625482.0	0.033203125
19630824.5	0.033203125
19637401.0	0.033203125
19643394.5	0.033203125
19650233.5	0.033203125
19656686.0	0.033203125
19662612.0	0.033203125
19667465.0	0.037109375
19674717.5	0.037109375
19679935.5	0.033203125
19689309.5	0.033203125
19694863.0	0.033203125
19700563.0	0.033203125
19705825.0	0.033203125
19711787.5	0.033203125
19718259.5	0.033203125
19724001.0	0.033203125
19730495.5	0.033203125
19736048.5	0.033203125
19741682.5	0.033203125
19747184.0	0.033203125
19753524.0	0.033203125
19758390.0	0.033203125
19763848.5	0.033203125
19770238.0	0.033203125
19776402.5	0.033203125
19782912.0	0.033203125
19789728.0	0.033203125
19795990.0	0.033203125
19802965.5	0.033203125
19808749.5	0.033203125
19816140.0	0.033203125
19822531.0	0.033203125
19828939.5	0.033203125
19836041.0	0.037109375
19845159.0	0.033203125
19853606.5	0.033203125
19865031.5	0.033203125
19876574.0	0.033203125
19884636.5	0.033203125
19894180.5	0.033203125
19914707.0	0.033203125
19926618.5	0.033203125
19935912.5	0.033203125
19943806.0	0.033203125
19949773.0	0.033203125
19956605.0	0.033203125
19962739.5	0.033203125
19969633.0	0.033203125
19978756.5	0.033203125
19985831.0	0.033203125
19993635.5	0.033203125
20000297.0	0.033203125
20005424.5	0.033203125
20013305.5	0.033203125
20019760.0	0.033203125
20027293.0	0.033203125
20033535.5	0.033203125
20042686.5	0.033203125
20049267.5	0.033203125
20060933.5	0.033203125
20067687.5	0.033203125
20075033.5	0.033203125
20082919.5	0.033203125
20092356.5	0.033203125
20100891.5	0.033203125
20108042.5	0.037109375
20116216.0	0.033203125
20122117.0	0.033203125
20128868.5	0.033203125
20135523.0	0.033203125
20143224.5	0.033203125
20150932.5	0.033203125
20157470.0	0.033203125
20163168.5	0.033203125
20171278.5	0.033203125
20178485.0	0.033203125
20185161.0	0.033203125
20191416.0	0.033203125
20198141.5	0.033203125
20204531.5	0.033203125
20211088.5	0.033203125
20217726.0	0.033203125
20224538.5	0.033203125
20231193.0	0.033203125
20236180.5	0.033203125
20241445.0	0.033203125
20247441.5	0.033203125
20254193.0	0.033203125
20261433.5	0.033203125
20268261.0	0.033203125
20404803.5	0.033203125
20412011.0	0.033203125
20420134.0	0.033203125
20427994.5	0.033203125
20435563.5	0.033203125
20441412.5	0.033203125
20447495.5	0.033203125
20453446.0	0.033203125
20462336.5	0.033203125
20469589.0	0.033203125
20477467.5	0.033203125
20492353.0	0.033203125
20499333.0	0.033203125
20505080.0	0.033203125
20510682.0	0.033203125
20517178.0	0.033203125
20524130.5	0.033203125
20532305.5	0.033203125
20539001.5	0.033203125
20548168.5	0.033203125
20554262.0	0.033203125
20561013.0	0.033203125
20567822.0	0.033203125
20574687.0	0.033203125
20580451.0	0.033203125
20594549.0	0.033203125
20600512.5	0.033203125
20605709.5	0.033203125
20612120.0	0.033203125
20618256.0	0.033203125
20625657.5	0.037109375
20631873.0	0.033203125
20639017.0	0.033203125
20645745.0	0.033203125
20651795.0	0.033203125
20660037.0	0.033203125
20665945.5	0.033203125
20672210.0	0.033203125
20678201.5	0.033203125
20683995.5	0.033203125
20691782.0	0.033203125
20699611.5	0.033203125
20709717.5	0.033203125
20715618.0	0.033203125
20723786.0	0.033203125
20730584.5	0.033203125
20736614.5	0.033203125
20741483.0	0.033203125
20748564.5	0.033203125
20754009.5	0.033203125
20762853.0	0.033203125
20770106.0	0.04296875
20776794.0	0.04296875
20783173.5	0.037109375
20788435.0	0.037109375
20794033.5	0.037109375
20800862.5	0.037109375
20805544.5	0.033203125
20812749.5	0.033203125
20822430.0	0.033203125
20828765.5	0.033203125
20839655.5	0.033203125
20849381.5	0.033203125
20870170.0	0.033203125
20881336.5	0.033203125
20890894.0	0.033203125
20902803.5	0.033203125
20913207.5	0.033203125
20919895.5	0.033203125
20927078.5	0.033203125
20933402.5	0.033203125
20940380.5	0.033203125
20948985.5	0.033203125
20955167.5	0.033203125
20962047.5	0.037109375
20969565.0	0.037109375
20976900.0	0.037109375
20988073.5	0.037109375
20994613.5	0.037109375
21002753.0	0.033203125
21010590.5	0.033203125
21017265.0	0.033203125
21025372.5	0.033203125
21032074.5	0.033203125
21038221.5	0.033203125
21045286.5	0.033203125
21053637.0	0.033203125
21064660.5	0.033203125
21070841.5	0.033203125
21076203.5	0.033203125
21084714.5	0.033203125
21094303.0	0.033203125
21101879.5	0.033203125
21110638.5	0.033203125
21119949.5	0.033203125
21124808.5	0.033203125
21132439.5	0.033203125
21137997.5	0.033203125
21143954.0	0.033203125
21150048.0	0.033203125
21157087.5	0.033203125
21164440.5	0.033203125
21170144.5	0.033203125
21175970.5	0.033203125
21181360.0	0.033203125
21187613.5	0.033203125
21193084.5	0.033203125
21198360.5	0.033203125
21202562.0	0.033203125
21209007.5	0.033203125
21215568.0	0.033203125
21221273.5	0.033203125
21226487.0	0.033203125
21231614.5	0.033203125
21236424.5	0.033203125
21243876.0	0.037109375
21249564.0	0.033203125
21254863.0	0.033203125
21260693.0	0.033203125
21265389.5	0.033203125
21270137.5	0.033203125
21275228.0	0.033203125
21283531.5	0.033203125
21287985.0	0.033203125
21294418.0	0.033203125
21306091.0	0.033203125
21312670.5	0.033203125
21318964.0	0.033203125
21325123.0	0.037109375
21331387.0	0.033203125
21338776.0	0.033203125
21344324.0	0.033203125
21350524.0	0.033203125
21356395.0	0.033203125
21365414.0	0.033203125
21376931.0	0.033203125
21388148.0	0.033203125
21394214.0	0.033203125
21400840.0	0.033203125
21411902.5	0.033203125
21419173.5	0.033203125
21426859.0	0.033203125
21434731.0	0.033203125
21440980.0	0.033203125
21448518.5	0.033203125
21455254.5	0.033203125
21462216.5	0.033203125
21468526.5	0.033203125
21474211.5	0.033203125
21482314.0	0.033203125
21488244.5	0.037109375
21499208.5	0.033203125
21509741.5	0.033203125
21516675.5	0.033203125
21526782.5	0.033203125
21533614.5	0.033203125
21541936.0	0.033203125
21550556.5	0.033203125
21558119.0	0.033203125
21564970.5	0.033203125
21571109.0	0.033203125
21579951.0	0.033203125
21589621.0	0.033203125
21596249.5	0.033203125
21603505.0	0.033203125
21611443.0	0.033203125
21618541.5	0.033203125
21625280.5	0.033203125
21630295.5	0.033203125
21635652.5	0.033203125
21643027.5	0.033203125
21650580.0	0.033203125
21666184.0	0.033203125
21672476.0	0.037109375
21683784.0	0.037109375
21689312.0	0.033203125
21698021.5	0.033203125
21705524.5	0.033203125
21712741.5	0.033203125
21719085.5	0.033203125
21724165.0	0.033203125
21733140.5	0.033203125
21739755.0	0.033203125
21745347.0	0.033203125
21751344.5	0.033203125
21757521.0	0.033203125
21763626.0	0.033203125
21771638.5	0.033203125
21777790.5	0.033203125
21784286.5	0.033203125
21790415.0	0.033203125
21796283.0	0.033203125
21803947.0	0.033203125
21811524.5	0.033203125
21819009.5	0.033203125
21828026.5	0.033203125
21835441.0	0.033203125
21843599.5	0.033203125
21904917.5	0.033203125
21912155.5	0.033203125
21918562.0	0.033203125
21925813.5	0.033203125
21931592.5	0.033203125
21941994.0	0.033203125
21948727.0	0.033203125
21955151.5	0.033203125
21960896.0	0.033203125
21967914.5	0.033203125
21973438.0	0.033203125
21987101.5	0.033203125
21995358.5	0.033203125
22001841.0	0.033203125
22010100.0	0.033203125
22017403.0	0.033203125
22024756.0	0.033203125
22032414.5	0.033203125
22040620.0	0.033203125
22047549.5	0.033203125
22053315.5	0.033203125
22060618.0	0.033203125
22067458.5	0.033203125
22073842.5	0.033203125
22079128.5	0.033203125
22085719.5	0.033203125
22094077.5	0.033203125
22101371.5	0.033203125
22109465.5	0.033203125
22116988.5	0.033203125
22128153.0	0.033203125
22135401.0	0.033203125
22144208.0	0.037109375
22150596.5	0.037109375
22157471.5	0.037109375
22164725.5	0.04296875
22171102.5	0.037109375
22178937.5	0.037109375
22184199.0	0.037109375
22191285.0	0.037109375
22197480.5	0.033203125
22205242.5	0.033203125
22212376.0	0.033203125
22221319.5	0.033203125
22227889.5	0.033203125
22235743.5	0.033203125
22243785.0	0.033203125
22251075.5	0.033203125
22256913.0	0.037109375
22263676.0	0.04296875
22270783.5	0.04296875
22279456.0	0.04296875
22286207.5	0.037109375
22292145.5	0.037109375
22298153.0	0.037109375
22305526.5	0.037109375
22312368.0	0.033203125
22318910.0	0.033203125
22323544.5	0.033203125
22331247.0	0.033203125
22337347.5	0.033203125
22343860.5	0.033203125
22351321.5	0.033203125
22357777.5	0.033203125
22365348.0	0.033203125
22371052.5	0.033203125
22376659.0	0.033203125
22386258.0	0.033203125
22391731.0	0.033203125
22397380.5	0.033203125
22406574.0	0.033203125
22413394.0	0.033203125
22421941.0	0.033203125
22430402.5	0.033203125
22440632.5	0.033203125
22448380.0	0.033203125
22457165.0	0.033203125
22465104.0	0.033203125
22472147.5	0.033203125
22479792.0	0.033203125
22485353.0	0.033203125
22491546.5	0.033203125
22497909.5	0.033203125
22504245.0	0.033203125
22511056.5	0.033203125
22516083.5	0.033203125
22521284.0	0.033203125
22526557.0	0.033203125
22532539.0	0.033203125
22537758.5	0.033203125
22542757.5	0.033203125
22548767.5	0.033203125
22554128.0	0.033203125
22559398.0	0.033203125
22566036.0	0.033203125
22572263.5	0.033203125
22577493.0	0.033203125
22583340.0	0.033203125
22587514.5	0.033203125
22593736.5	0.033203125
22598632.0	0.033203125
22603289.5	0.033203125
22610388.0	0.033203125
22615324.5	0.033203125
22624339.0	0.033203125
22629243.5	0.033203125
22634665.0	0.033203125
22640326.5	0.033203125
22646470.5	0.033203125
22652810.5	0.033203125
22660794.0	0.033203125
22668364.5	0.033203125
22673668.0	0.033203125
22679952.5	0.033203125
22684620.0	0.033203125
22689929.0	0.033203125
22695529.5	0.033203125
22702135.0	0.033203125
22708349.0	0.033203125
22716265.0	0.033203125
22727792.0	0.033203125
22735924.0	0.033203125
22743918.5	0.033203125
22749007.5	0.033203125
22759731.0	0.033203125
22765544.5	0.033203125
22773020.5	0.033203125
22778470.5	0.033203125
22785826.0	0.033203125
22792526.0	0.033203125
22798072.5	0.037109375
22803269.0	0.037109375
22809195.5	0.033203125
22815875.5	0.033203125
22825377.0	0.033203125
22830907.0	0.033203125
22837249.0	0.037109375
22841817.0	0.037109375
22847366.0	0.04296875
22853148.5	0.037109375
22858964.5	0.037109375
22864458.5	0.037109375
22869923.5	0.037109375
22875114.5	0.037109375
22881446.0	0.037109375
22887499.0	0.037109375
22895233.0	0.037109375
22901170.0	0.037109375
22906689.0	0.033203125
22912423.5	0.033203125
22918699.0	0.033203125
22925244.0	0.033203125
22931238.5	0.033203125
22938390.0	0.033203125
22948230.0	0.033203125
22957174.0	0.033203125
22963022.5	0.033203125
22970037.5	0.033203125
22975532.0	0.033203125
22982820.0	0.033203125
22989841.0	0.037109375
22994688.0	0.033203125
23003562.0	0.033203125
23011203.5	0.033203125
23017589.0	0.037109375
23023453.0	0.033203125
23028387.5	0.033203125
23033660.0	0.033203125
23039047.0	0.033203125
23044377.5	0.033203125
23049985.5	0.033203125
23055658.0	0.033203125
23060935.5	0.033203125
23089815.5	0.033203125
23095823.5	0.033203125
23102673.5	0.033203125
23109297.5	0.033203125
23114855.5	0.033203125
23120832.0	0.033203125
23126977.5	0.033203125
23134089.5	0.033203125
23142695.5	0.033203125
23148477.0	0.033203125
23155781.0	0.033203125
23163555.0	0.033203125
23169993.5	0.037109375
23178639.5	0.037109375
23184129.0	0.037109375
23194263.0	0.033203125
23200244.0	0.033203125
23206311.0	0.033203125
23212184.0	0.033203125
23217978.5	0.033203125
23222927.5	0.033203125
23228362.0	0.033203125
23235646.5	0.033203125
23243045.0	0.033203125
23252857.5	0.033203125
23264543.5	0.033203125
23275366.0	0.033203125
23420926.0	0.033203125
23429230.5	0.033203125
23452065.0	0.033203125
23460811.5	0.033203125
23472118.0	0.033203125
23483750.0	0.033203125
23490811.0	0.033203125
23508930.0	0.033203125
23539760.0	0.033203125
23546224.5	0.033203125
23555282.0	0.033203125
23564354.0	0.033203125
23570114.0	0.033203125
23576413.5	0.033203125
23582660.5	0.033203125
23588583.5	0.033203125
23598862.0	0.033203125
23604411.0	0.033203125
23610489.0	0.033203125
23619081.0	0.033203125
23628355.0	0.033203125
23635062.0	0.033203125
23641447.5	0.037109375
23648579.5	0.037109375
23653492.5	0.04296875
23658807.0	0.037109375
23665490.5	0.037109375
23670569.5	0.037109375
23674911.0	0.037109375
23680701.0	0.037109375
23686183.5	0.037109375
23691073.0	0.037109375
23696870.0	0.037109375
23702062.5	0.037109375
23707674.5	0.037109375
23713956.0	0.037109375
23719325.0	0.04296875
23724338.5	0.037109375
23729654.5	0.037109375
23741849.0	0.037109375
23749441.5	0.037109375
23753762.5	0.037109375
23762298.0	0.037109375
23771461.0	0.037109375
23776748.5	0.037109375
23784275.5	0.037109375
23789420.5	0.037109375
23795027.0	0.037109375
23800176.5	0.037109375
23807119.5	0.037109375
23816411.5	0.037109375
23826503.5	0.037109375
23837397.5	0.037109375
23846519.5	0.037109375
23882919.5	0.037109375
23906566.5	0.037109375
23916225.0	0.037109375
23940839.5	0.037109375
23953493.0	0.037109375
23963559.0	0.037109375
23971095.5	0.037109375
23976462.5	0.037109375
23982052.5	0.037109375
23987899.5	0.037109375
23994529.5	0.037109375
24006189.0	0.037109375
24012896.5	0.037109375
24018960.5	0.037109375
24025236.5	0.037109375
24031679.0	0.037109375
24036892.5	0.037109375
24044167.5	0.037109375
24050651.0	0.037109375
24062461.0	0.037109375
24069646.0	0.037109375
24076676.0	0.037109375
24082287.0	0.037109375
24087487.5	0.037109375
24092749.0	0.037109375
24099780.5	0.037109375
24109602.0	0.037109375
24118100.0	0.037109375
24124657.0	0.037109375
24130203.0	0.037109375
24137076.5	0.037109375
24143565.0	0.037109375
24151243.5	0.037109375
24156715.0	0.037109375
24164491.5	0.037109375
24177744.5	0.037109375
24183095.5	0.037109375
24190199.0	0.033203125
24203676.0	0.033203125
24214250.0	0.033203125
24225448.0	0.033203125
24231346.5	0.033203125
24240281.0	0.033203125
24246448.5	0.033203125
24252087.5	0.033203125
24257819.5	0.033203125
24263814.0	0.033203125
24269387.0	0.033203125
24275444.5	0.033203125
24280527.0	0.033203125
24285427.0	0.033203125
24291020.5	0.033203125
24296804.0	0.033203125
24303307.5	0.033203125
24309565.5	0.033203125
24317341.5	0.033203125
24324857.5	0.033203125
24334910.5	0.033203125
24340172.5	0.033203125
24344889.5	0.033203125
24351145.5	0.033203125
24357017.0	0.033203125
24367480.0	0.033203125
24374975.5	0.033203125
24380808.0	0.033203125
24386720.5	0.033203125
24394538.0	0.033203125
24403964.0	0.033203125
24423271.5	0.033203125
24428944.0	0.033203125
24442435.0	0.033203125
24452078.0	0.033203125
24467545.5	0.033203125
24476548.5	0.033203125
24487965.5	0.033203125
24494027.5	0.033203125
24502642.5	0.033203125
24570132.0	0.033203125
24576758.0	0.033203125
24582519.0	0.033203125
24588366.0	0.033203125
24593756.5	0.037109375
24600115.5	0.033203125
24609294.0	0.033203125
24650844.5	0.033203125
24688265.5	0.033203125
24696834.0	0.033203125
24705657.0	0.033203125
24713384.0	0.033203125
24725455.0	0.033203125
24734298.5	0.033203125
24743637.5	0.033203125
24759475.0	0.033203125
24767926.5	0.033203125
24776386.5	0.033203125
24785117.0	0.033203125
24794554.5	0.033203125
24801731.5	0.033203125
24810146.5	0.033203125
24817639.0	0.033203125
24825184.5	0.033203125
24834550.0	0.033203125
24840523.5	0.033203125
24846217.0	0.033203125
24853043.5	0.033203125
24858755.5	0.033203125
24865341.5	0.033203125
24872755.0	0.033203125
24882523.5	0.033203125
24891392.0	0.033203125
24899164.5	0.033203125
24904873.0	0.033203125
24911144.0	0.033203125
24929130.5	0.037109375
24940056.5	0.037109375
24947228.0	0.033203125
24952611.0	0.033203125
24959575.0	0.033203125
24966651.0	0.033203125
24973649.5	0.033203125
24981930.0	0.033203125
24989142.0	0.033203125
24997751.0	0.033203125
25006365.5	0.033203125
25013206.0	0.033203125
25019708.5	0.033203125
25025581.5	0.033203125
25032162.0	0.033203125
25040509.5	0.033203125
25046867.5	0.033203125
25052671.0	0.033203125
25058691.0	0.033203125
25064303.5	0.033203125
25070793.5	0.033203125
25079117.0	0.033203125
25087447.5	0.033203125
25092471.0	0.033203125
25099482.0	0.033203125
25105043.5	0.033203125
25110442.0	0.033203125
25117455.0	0.033203125
25123276.0	0.033203125
25132115.5	0.033203125
25140973.0	0.033203125
25151944.0	0.033203125
25160449.0	0.033203125
25166575.5	0.033203125
25173768.5	0.033203125
25181169.5	0.033203125
25188165.5	0.033203125
25194668.5	0.033203125
25200694.5	0.033203125
25205522.0	0.033203125
25211852.0	0.033203125
25217424.0	0.033203125
25223626.5	0.033203125
25234513.5	0.033203125
25242091.5	0.033203125
25248477.5	0.033203125
25255001.5	0.033203125
25262665.0	0.033203125
25272266.0	0.033203125
25277914.5	0.033203125
25287555.0	0.033203125
25293394.0	0.033203125
25298744.0	0.033203125
25318912.0	0.033203125
25326727.0	0.033203125
25333109.0	0.033203125
25339394.0	0.033203125
25348568.5	0.033203125
25355459.5	0.033203125
25365433.5	0.033203125
25371407.0	0.033203125
25379046.0	0.033203125
25387623.0	0.033203125
25394466.0	0.033203125
25401106.5	0.033203125
25407552.5	0.033203125
25413341.5	0.033203125
25421950.0	0.033203125
25430399.5	0.033203125
25446693.5	0.033203125
25455202.0	0.033203125
25464566.5	0.033203125
25486523.5	0.033203125
25499443.0	0.033203125
25506291.0	0.033203125
25548852.0	0.033203125
25554580.5	0.033203125
25560706.5	0.033203125
25565620.0	0.033203125
25572301.0	0.033203125
25576901.5	0.033203125
25583571.0	0.033203125
25588373.0	0.033203125
25594813.0	0.033203125
25600243.0	0.033203125
25606312.0	0.033203125
25611730.5	0.033203125
25617595.5	0.033203125
25623740.0	0.033203125
25637805.0	0.033203125
25643895.0	0.033203125
25650266.5	0.033203125
25656817.0	0.033203125
25662394.0	0.033203125
25667672.5	0.033203125
25674339.0	0.033203125
25689641.0	0.033203125
25698228.0	0.033203125
25703942.0	0.033203125
25711953.0	0.033203125
25716609.5	0.033203125
25727083.0	0.033203125
25732810.5	0.033203125
25739791.5	0.033203125
25745887.0	0.033203125
25752034.5	0.033203125
25760336.5	0.033203125
25766946.0	0.033203125
25772388.5	0.033203125
25782954.5	0.033203125
25789770.0	0.033203125
25813651.0	0.033203125
25819541.0	0.033203125
25826817.5	0.033203125
25832514.5	0.033203125
25837481.0	0.033203125
25842336.5	0.033203125
25852036.0	0.033203125
25858591.5	0.033203125
25864615.5	0.033203125
25870549.5	0.033203125
25876262.5	0.033203125
25881801.0	0.033203125
25886856.0	0.033203125
25892895.0	0.033203125
25901404.5	0.033203125
25907121.5	0.033203125
25912876.5	0.033203125
25917817.0	0.033203125
25923942.0	0.033203125
25930227.0	0.033203125
25936219.5	0.033203125
25946067.0	0.033203125
25952994.0	0.033203125
25960510.0	0.033203125
25966181.5	0.033203125
25975536.5	0.033203125
25982966.0	0.033203125
25996803.5	0.033203125
26002492.0	0.033203125
26009208.5	0.033203125
26015514.5	0.033203125
26022072.0	0.033203125
26028823.0	0.033203125
26035431.5	0.033203125
26040624.0	0.033203125
26047601.5	0.033203125
26054839.0	0.037109375
26060421.0	0.037109375
26066721.0	0.033203125
26073768.5	0.033203125
26079253.5	0.033203125
26085063.0	0.033203125
26089579.5	0.033203125
26094299.0	0.033203125
26100193.5	0.033203125
26105601.5	0.033203125
26109899.5	0.033203125
26116487.0	0.033203125
26121869.5	0.033203125
26128290.5	0.033203125
26134300.0	0.033203125
26139818.5	0.033203125
26144905.0	0.033203125
26151198.5	0.033203125
26157841.5	0.033203125
26163150.0	0.033203125
26169431.5	0.033203125
26175301.5	0.033203125
26181388.0	0.033203125
26186916.0	0.033203125
26192602.0	0.033203125
26198591.5	0.033203125
26205019.5	0.033203125
26215213.5	0.033203125
26220093.5	0.033203125
26227001.0	0.033203125
26233027.0	0.033203125
26241033.0	0.033203125
26248303.0	0.033203125
26255371.0	0.033203125
26262499.0	0.033203125
26271785.0	0.033203125
26277758.0	0.033203125
26285791.5	0.033203125
26296307.5	0.033203125
26302805.5	0.033203125
26308689.5	0.033203125
26312666.0	0.033203125
26320877.5	0.033203125
26329978.0	0.033203125
26336585.5	0.033203125
26341720.0	0.033203125
26347251.5	0.033203125
26353988.5	0.033203125
26360335.0	0.033203125
26366585.5	0.033203125
26372458.5	0.033203125
26378567.5	0.033203125
26383633.0	0.033203125
26389984.0	0.033203125
26395605.0	0.033203125
26400719.5	0.033203125
26407045.0	0.033203125
26413789.0	0.033203125
26424296.5	0.033203125
26433569.0	0.033203125
26443809.0	0.033203125
26449956.0	0.033203125
26455549.5	0.037109375
26462010.0	0.037109375
26470382.0	0.037109375
26476723.0	0.033203125
26488265.0	0.037109375
26496118.0	0.033203125
26505762.5	0.033203125
26512313.5	0.033203125
26520483.0	0.033203125
26529563.0	0.033203125
26537175.0	0.033203125
26543644.5	0.033203125
26561550.0	0.033203125
26566817.0	0.033203125
26572491.5	0.033203125
26578403.5	0.037109375
26614109.5	0.033203125
26624234.0	0.033203125
26633118.0	0.033203125
26639919.0	0.033203125
26646564.5	0.033203125
26652303.0	0.033203125
26659364.5	0.037109375
26665075.0	0.033203125
26671902.5	0.033203125
26678270.0	0.033203125
26684863.0	0.033203125
26691054.0	0.033203125
26698974.0	0.033203125
26705116.0	0.033203125
26710609.0	0.033203125
26717144.0	0.033203125
26723612.5	0.033203125
26730043.5	0.033203125
26734987.5	0.033203125
26739198.0	0.033203125
26744804.5	0.033203125
26750016.5	0.033203125
26755567.5	0.033203125
26761454.5	0.033203125
26769123.0	0.033203125
26776537.0	0.033203125
26785863.0	0.033203125
26800618.5	0.033203125
26811621.5	0.037109375
26817414.5	0.033203125
26825249.5	0.033203125
26830516.0	0.033203125
26836256.0	0.033203125
26841765.5	0.033203125
26851245.5	0.033203125
26858087.5	0.033203125
26864635.5	0.033203125
26881854.5	0.033203125
26895849.5	0.033203125
26950228.5	0.033203125
26958609.5	0.033203125
26967567.5	0.033203125
26976192.5	0.033203125
26984655.0	0.033203125
27002607.5	0.033203125
27009894.0	0.033203125
27016761.5	0.037109375
27023290.0	0.033203125
27029490.5	0.033203125
27035390.5	0.033203125
27043671.0	0.033203125
27050262.0	0.033203125
27058828.0	0.033203125
27065762.0	0.033203125
27072977.5	0.033203125
27083299.5	0.033203125
27089999.5	0.033203125
27099952.0	0.033203125
27108827.0	0.033203125
27116519.5	0.033203125
27122648.0	0.033203125
27128811.5	0.033203125
27134275.0	0.033203125
27141179.5	0.033203125
27146347.5	0.037109375
27151587.5	0.033203125
27157840.5	0.033203125
27164229.5	0.033203125
27173258.5	0.033203125
27179670.5	0.033203125
27185073.0	0.033203125
27190768.0	0.033203125
27197365.5	0.033203125
27205003.0	0.033203125
27212643.0	0.033203125
27219670.0	0.037109375
27227172.5	0.037109375
27233773.5	0.037109375
27242821.5	0.037109375
27248267.0	0.037109375
27254776.5	0.037109375
27260951.5	0.037109375
27271501.5	0.033203125
27277553.5	0.033203125
27284226.5	0.033203125
27291290.0	0.033203125
27298188.0	0.033203125
27304704.5	0.033203125
27311503.5	0.033203125
27318030.0	0.033203125
27324848.5	0.033203125
27331153.0	0.033203125
27337034.0	0.033203125
27342381.0	0.033203125
27348699.5	0.033203125
27353727.5	0.033203125
27359985.0	0.033203125
27366154.5	0.033203125
